event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
0012;C9:090A;Don't come with me! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1994;Come with us!_;60.0;40.0;D'accord. Allons-y.;378;59.6;
0013;C9:0923;⏎  The troops I sent to fight ⏎  the witch were captured...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;389;It looks like the troops Elman and I sent to fight the witch were soundly defeated......;74.8;90.0;Elman m'a convaincu d'envoyer des troupes chez la sorcière, mais on dirait qu'ils se sont fait décimer...;2588;53.3;
001E;C9:0970;⏎ JEHK:Sage Joch;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2454;Where is Joch?;52.8;33.3;%S(0,0) : Encore ?!;2451;49.7;
001F;C9:0983;JEHK:Go away! ⏎  The Sage is out! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2451;The Sage is out!;66.6;57.1;Le maître est absent.;2447;47.5;
0020;C9:09A7;All:What luck...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2460;What luck...;78.0;66.7;%S(0,0) : Tiens donc...;3431;51.2;
0020;C9:09B9;has left ⏎  for Tasnica. The Republic's to the west of here.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2462;The republic's to the west of here.;74.0;66.7;Tasmanica ? Cherchez un château fort au bord de la mer, à l'ouest d'ici.;782;55.7;
0021;C9:09F8;All:WHAT!?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3431;Say what?_;68.8;50.0;Qu-quoi ?_;2452;62.5;
0022;C9:0A44;All:Where is Joch?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2454;Where is Joch?;83.8;75.0;%S(0,0) : Encore ?!;2434;61.2;
0022;C9:0A58;left for ⏎  the Gold Isle. ⏎  It's northeast of here.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2456;It's northeast of here.;61.8;50.0;L'Île d'or est une île ronde au nord-est d'ici, au milieu de l'océan ! Vous ne pouvez pas la rater !;2455;59.6;
0023;C9:0A8E;All:Surprise...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2457;Surprise...;72.5;50.0;%S(0,0) : Vous vous moquez de nous, là !;581;37.5;
002F;C9:0D94;PHANNA:;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;252;Phanna: .........;100.0;100.0;Pamela : ...;1058;100.0;
0040;C9:0FA2;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0041;C9:0FC1;Please name ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1020;%S(2,0): ......;57.1;0.0;%S(2,0) : ... %S(0,0) : %S(2,0), ça va ?;1022;57.1;
0041;C9:0FCF;this little sprite! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;623;Please name this little sprite!;81.2;100.0;Choisissez un nom ⏎ 　　　pour ce petit lutin.;2557;72.5;
0041;C9:0FF1;? What kinda ⏎  name is that? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;625;%S(2,0)? ⏎ What kinda name is that? Like, ah, ⏎ nice to meet ya!_;67.6;100.0;%S(2,0)... Bof, drôle de nom. Enfin, pourquoi pas,_;2171;46.9;
0041;C9:1011;Like, ah, nice to meet ya!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;625;%S(2,0)? ⏎ What kinda name is that? Like, ah, ⏎ nice to meet ya!_;67.6;100.0;%S(2,0)... Bof, drôle de nom. Enfin, pourquoi pas,_;915;55.6;
0041;C9:1043;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0042;C9:1057;Well, let's go!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2767;Let's go!;75.9;75.0;Dépêchons-nous !;2773;75.9;
0042;C9:107E;joined!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;357;%S(1,0) joined!;64.1;100.0;%S(1,0) se joint à vous !;628;64.1;
0050;C9:10A5;Save your game? ⏎;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;114;Save your game?;100.0;100.0;Sauvegarder la partie ?;198;100.0;
0065;C9:1236;Purrfectly priceless ⏎  items available! ⏎  (;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;201;Purrrfectly priceless items available!;92.7;75.0;Bien, bien ! Tu vas voir, je n'ai que des objets de qualité à proposer, miaou !;3324;35.2;
0083;C9:13BF;GESHTAR:Idiot! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;927;Geshtar: Idiot!;100.0;100.0;Gestahl : Ha ! Imbécile !;2916;65.0;
0084;C9:1492;As a little gift I'd like ⏎  you to have my little pet! ⏎  Remember to feed him!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;810;As a gift, I'd like you to take care of my little pet! Remember to feed him! Hahahaha!!!;84.9;94.1;Mais je vous laisse mon animal préféré pour vous tenir compagnie. Amusez-vous bien ! Ha ha !;1135;44.9;
0099;C9:14FE;Need anything? ⏎ (;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;731;Need anything now?;90.0;100.0;Merci ! Au fait, vous ne m'achèteriez pas un petit quelque chose, miaou ?;72;58.7;
0099;C9:1512;Watcha got?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;189;Whatcha got?;83.9;50.0;Oui !;121;47.4;
00AA;C9:1547;I'm Pecard, caretaker of ⏎ this lighthouse.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1495;I'm Sergo, pirate and scourge of the eight seas!;54.8;42.9;Je m'appelle Sergueï, et je suis un pirate qui parcours les mers du monde entier ! Enfin... parcourais.;545;43.4;
