event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
0012;alignment_incomplete;C9:090A;Don't come with me! ⏎;oui;C9:090A: insufficient_lexical_confidence;
0013;alignment_incomplete;C9:0923;⏎  The troops I sent to fight ⏎  the witch were captured...;oui;C9:0923: insufficient_lexical_confidence;
001E;alignment_incomplete;C9:0970;⏎ JEHK:Sage Joch;oui;C9:0970: insufficient_lexical_confidence;
001F;alignment_incomplete;C9:0983;JEHK:Go away! ⏎  The Sage is out! ⏎;oui;C9:0983: insufficient_lexical_confidence;
0020;alignment_incomplete;C9:09A7;All:What luck...;oui;C9:09A7: insufficient_lexical_confidence | C9:09B9: insufficient_lexical_confidence;
0020;alignment_incomplete;C9:09B9;has left ⏎  for Tasnica. The Republic's to the west of here.;oui;C9:09A7: insufficient_lexical_confidence | C9:09B9: insufficient_lexical_confidence;
0021;alignment_incomplete;C9:09F8;All:WHAT!?;oui;C9:09F8: insufficient_lexical_confidence;
0021;alignment_incomplete;C9:0A04;went to the ⏎ Palace of Darkness. ⏎ You saw it on the way here.;non;C9:09F8: insufficient_lexical_confidence;
0022;alignment_incomplete;C9:0A44;All:Where is Joch?;oui;C9:0A44: insufficient_context_or_segmentation | C9:0A58: insufficient_lexical_confidence;
0022;alignment_incomplete;C9:0A58;left for ⏎  the Gold Isle. ⏎  It's northeast of here.;oui;C9:0A44: insufficient_context_or_segmentation | C9:0A58: insufficient_lexical_confidence;
0023;alignment_incomplete;C9:0A8E;All:Surprise...;oui;C9:0A8E: insufficient_lexical_confidence;
0023;alignment_incomplete;C9:0A9F;went to the ⏎  Moon Palace.;non;C9:0A8E: insufficient_lexical_confidence;
0023;alignment_incomplete;C9:0ABB;It floats eerily in the ⏎  Sea of Wonders at ⏎  Kakkara Desert's end...;non;C9:0A8E: insufficient_lexical_confidence;
002F;alignment_incomplete;C9:0D94;PHANNA:;oui;C9:0D94: ambiguous_exact_duplicates_with_different_french;
002F;alignment_incomplete;C9:0D9D;! Thanks! ⏎  Hope you see Dyluck soon!;non;C9:0D94: ambiguous_exact_duplicates_with_different_french;
0040;alignment_incomplete;C9:0F4D;⏎ Please name this young lady.;non;C9:0FA2: insufficient_lexical_confidence;
0040;alignment_incomplete;C9:0F75;:Okay! ⏎  You can call me;non;C9:0FA2: insufficient_lexical_confidence;
0040;alignment_incomplete;C9:0FA2;joined!;oui;C9:0FA2: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FC1;Please name ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FCF;this little sprite! ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:0FF1;? What kinda ⏎  name is that? ⏎;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:1011;Like, ah, nice to meet ya!;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0041;alignment_incomplete;C9:1043;joined!;oui;C9:0FC1: insufficient_lexical_confidence | C9:0FCF: insufficient_context_or_segmentation | C9:0FF1: insufficient_lexical_confidence | C9:1011: insufficient_lexical_confidence | C9:1043: insufficient_lexical_confidence;
0042;alignment_incomplete;C9:1057;Well, let's go!;oui;C9:1057: insufficient_lexical_confidence | C9:107E: insufficient_lexical_confidence;
0042;alignment_incomplete;C9:107E;joined!;oui;C9:1057: insufficient_lexical_confidence | C9:107E: insufficient_lexical_confidence;
0050;alignment_incomplete;C9:10A5;Save your game? ⏎;oui;C9:10A5: ambiguous_exact_duplicates_with_different_french;
0050;alignment_incomplete;C9:10BC;Yes;non;C9:10A5: ambiguous_exact_duplicates_with_different_french;
0050;alignment_incomplete;C9:10C1;No  );non;C9:10A5: ambiguous_exact_duplicates_with_different_french;
0062;simulator_rejected;C9:1176;Neko:Really? Nya ha! ⏎  What'll it be? ⏎  (;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0062;simulator_rejected;C9:11A0;Stay;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0062;simulator_rejected;C9:11A6;Shop );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
